school,specialization
cao dang cong nghe thong tin hcm,"['tin hoc thiet ke web', 'chuyen nganh ke toan', 'quan tri kinh doanh', 'truyen thong va mang may tinh', 'quan tri kinh doanh', 'cong nghe thong tin', 'chuyen nganh', 'truyen thong va mang may tinh', 'tai chinh ngan hang', 'quan tri kinh doanh', 'quan tri kinh doanh thuong mai', 'ke toan tin hoc', 'tai chinh ngan hang', 'he thong thong tin quan ly', 'tai chinh - ngan hang', 'quan tri kinh doanh', 'ke toan', 'dien tu-vien thong', 'chuyen nganh', 'cong nghe thong tin', 'mang may tinh']"
cao dang cong nghe quan tri sonadezi,"['thiet ke', 'ke toan tai chinh doanh nghiep', 'quan tri kinh doanh', 'cong nghe may - thiet ke rap', 'tai chinh ngan hang', 'ke toan']"
cao dang cong nghe thuong mai ha noi,"['dieu duong', 'khoa y duoc', 'khoa y duoc', 'dieu duong', 'quan tri kinh doanh', 'duoc', 'cong tac xa hoi']"
cao dang dai viet ha noi,['quan tri kinh doanh']
cao dang dai viet da nang,[]
cao dang duoc ha noi,[]
cao dang hoan chau,[]
cao dang kinh te ky thuat dong du da nang,['ke toan']
cao dang kinh te ky thuat ha noi,['ke toan']
cao dang ky thuat cong nghe bach khoa,[]
cao dang ky thuat cong nghe van xuan,"['ke toan', 'ke toan doanh nghiep', 'chuyen nganh', 'quan tru kinh doanh']"
cao dang lac viet da nang,[]
cao dang mien nam,"['qtkd', 'duoc sy', 'duoc', 'duoc si']"
cao dang ngoai ngu cong nghe viet nhat,"['ngon ngu anh', 'tieng nhat']"
cao dang phuong dong da nang,['tai chinh ngan hang']
cao dang phuong dong quang nam,[]
cao dang quang ngai,[]
cao dang quoc te btec fpt,[]
cao dang quoc te pegasus,[]
cao dang tam tri,[]
cao dang tu thuc duc tri da nang,[]
cao dang van hoa nghe thuat du lich sai gon,"['quan tri dich vu du lich va lu hanh', 'thu ky van phong', 'quan tri kinh doanh', 'lu hanh', 'dien vien', 'dien vien', 'quan tri nha hang khach san', 'quan tri nha hang- khach san', 'tai chinh ngan hang', 'thu ky van phong', 'quan tri du lich', 'ngon ngu anh (bien - phien dich)', 'quan tri nha hang khach san', 'viet nam hoc', 'ke toan', 'bien phien dich', 'quan tri dich vu du lich va lu hanh', 'thu ky van phong', 'thu ky van phong', 'thu ki van phong', 'quan tri kinh doanh', 'nha hang khach san']"
cao dang vien dong,"['dieu duong', 'dieu duong', 'tieng anh thuong mai', 'nganh quan tri kinh doanh, chuyen quan he cong chung', 'tin hoc ung dung', 'quan tri tong hop', 'co khi', 'quan tri kinh doanh', 'quan tri kinh doanh', 'chuyen nganh', 'khoa quan tri van phong', 'quan tri kinh doanh']"
cao dang viet anh,[]
cao dang viet my,"['quan tri khach san', 'quan tri doanh nghiep vua va nho', 'quan tri doanh nghiep vua va nho', 'quan tri khach san', 'quan tri khach san', 'ke toan doanh nghiep', 'tieng anh', 'quan tri khach san', 'quan tri kinh doanh', 'bien phien dich', 'quan tri nha hang - khach san', 'bien phien dich tieng anh thuong mai']"
cao dang y duoc hcm,[]
cao dang y duoc hop luc thanh hoa,[]
cao dang y duoc pasteur ha noi,[]
cao dang y duoc pasteur hcm,"['dieu duong', 'duoc hoc', 'dieu duong', 'xet nghiem y hoc', 'dieu duong']"
cao dang y duoc pasteur yen bai,[]
cao dang y duoc phu tho,"['duoc', 'chuyen nganh duoc', 'duoc si', 'duoc sy', 'chuyen nganh']"
cao dang y duoc sai gon,[]
cao dang y khoa pham ngoc thach,[]
cao dang co dien cong nghe thuc pham ha noi,['ki thuat dien lanh']
cao dang dien luc mien bac,['he thong dien']
cao dang duong sat,['lai xe']
cao dang giao thong van tai trung uong i,"['trac dia cong trinh', 'cong nghe thong tin']"
cao dang ky thuat trang thiet bi y te,[]
cao dang nghe an ninh cong nghe,[]
cao dang nghe bach khoa ha noi,"['ke toan', 'quan tri mang', 'cong nghe thong tin', 'dien tu vien thong', 'dien cong nghiep']"
cao dang nghe bach khoa,"['cntt', 'cccc', 'thiet ke do hoa', 'cong nghe thong tin', 'cong nghe thong tin', 'cong nghe thong tin', 'chuyen nganh']"
cao dang nghe co dien ha noi,"['cong nghe oto', 'cong nghe oto', 'dien cong nghiep', 'nghanh cong nghe thong tin', 'ke toan', 'thuy loi', 'ke toan']"
cao dang nghe cong nghe cao ha noi,"['dien - dien tu', 'dien - dien tu', 'thiet ke do hoa', 'dien - dien tu', 'ke toan']"
cao dang nghe cong nghe kinh te ha noi,[]
cao dang nghe cong nghiep ha noi,"['cong nghe thong tin', 'ke toan doanh nghiep', 'dien cong nghiep va dan dung', 'ke toan doanh nghiep', 'ke toan', 'dien tu dien lanh', 'dien cong nghiep', 'sua chua khai thac thiet bi co khi', 'quan tri kinh doanh']"
cao dang nghe hung vuong,"['salmon - sashimi - caviar', 'chuyen nganh']"
cao dang nghe kinh doanh cong nghe ha noi,[]
cao dang nghe ky thuat cong nghe kinh te simco song da,[]
cao dang nghe ky thuat cong nghe,"['co khi che tao chuyen nghanh han', 'cong nghe thong tin', 'tien', 'ke toan doanh nghiep', 'dien cong nghiep', 'may cong nghiep', 'may cobg nghe', 'dien tu cong nghiep', 'cong nghe oto', 'cong nghe o to', 'cong nghe o to', 'ke toan doanh nghiep']"
cao dang nghe ky thuat my nghe viet nam,['ky thuat may lanh va dieu hoa khong khi']
cao dang nghe ky thuat nghiep vu ha noi,[]
cao dang nghe long bien,"['ke toan', 'ke toan doanh nghiep']"
cao dang nghe nguyen trai,[]
cao dang nghe quoc te ha noi,[]
cao dang nghe so 17 bo quoc phong,[]
cao dang nghe thang long,[]
cao dang nghe tran hung dao,"['marketing', 'the thaochay']"
cao dang nghe van lang ha noi,"['sua chua va lap rap may tinh', 'bep']"
cao dang nghe viet nam han quoc ha noi,[]
cao dang phu chau,['he thong dien']
cao dang thuc hanh fpt,"['ke toan doanh nghiep', 'nghanh marketing and sales', 'marketting', 'lap trinh', 'ung dung phan mem', 'cu nhan', 'ung dung phan mem', 'ung dung phan mem', 'quan tri nhan su', 'cntt', 'ung dung phan mem']"
cao dang giao thong van tai duong thuy 2,"['dieu khien phuong tien thuy noi dia', 'ke toan']"
cao dang kinh te ky thuat thu duc,[]
cao dang ky nghe 2,"['cong nghe o to', 'quan ly nha hang khach san', 'quan tri nha hang khach san', 'quan tri nha hang khach san', 'duoc']"
cao dang ky thuat nguyen truong to,"['ke toan', 'cong nghe thong tin']"
cao dang nghe cong nghe thong tin ispace,['quan tri mang']
cao dang nghe du lich sai gon,"['quan tri lu hanh', 'quan ly khach san', 'huong dan vien du lich', 'huong dan du lich', 'ki thuat che bien mon an', 'quan tri khach san nha hang', 'quan tri lu hanh', 'quan tri du lich khach san', 'quan tri nha hang & khach san', 'quan tri nha hang- khach san', 'quan tri nha hang khach san', 'quan ly nha hang khach san', 'huong dan vien', 'quan tri nha hang khach san', 'quan tri khach san', 'chuyen nganh : quan tri khach san nha hang', 'quan tri nha hang khach san', 'quan tri nha hang khach san', 'quan tri lu hanh', 'ql nh ks']"
cao dang nghe hang hai hcm,['sua chua may tau thuy']
cao dang nghe kinh te ky thuat hcm,[]
cao dang nghe sai gon,['ke toan tai chinh doanh nghiep']
cao dang nghe so 7 bo quoc phong,['sua chua bao duong oto']
cao dang nghe hcm,"['tu dong hoa', 'oto xe mau', 'ke toan', 'quan tri doanh doanh nghiep vua va nho', 'dien lanh', 'quan tri mang', 'co khi che tao', 'quan tri mang', 'cong nghe thuc pham', 'chuyen nganh', 'cong nghe ky thuat dien, dien tu']"
cao dang quoc te hcm,"['cong nghe thuc pham', 'ke toan doanh nghiep', 'chuyen nganh', 'ki thuat duoc']"
cao dang thu thiem hcm,[]
cao dang nghe nong nghiep phat trien nong thon thanh hoa,['dien tu - dien lanh']
cao dang co dien phu tho,['ke toan doanh nghiep']
cao dang co dien xay dung bac ninh,['cong nghe thon tin']
cao dang co gioi xay dung,[]
cao dang co khi nong nghiep,"['cntt', 'co khi che tao', 'dien cong nghiep', 'dien']"
cao dang cong nghiep bac ninh,[]
cao dang cong nghiep det may nam dinh,[]
cao dang cong thuong thai nguyen,[]
cao dang du lich thuong mai nghe an,"['chuyen nganh', 'chuyen nganh']"
cao dang ky thuat cong nghe hoa binh,[]
cao dang ky thuat cong nghe nam dinh,[]
cao dang ky thuat cong nghe son la,[]
cao dang ky thuat cong nghe tinh ha giang,[]
cao dang lao cai,[]
cao dang nghe an nhat vinh,[]
cao dang nghe bac giang,[]
cao dang nghe bac nam,[]
cao dang nghe bach nghe hai phong,['dieu khien tau bien']
cao dang nghe co dien tay bac,[]
cao dang nghe co dien thuy loi,['ke toan']
cao dang nghe co dien xay dung tam diep,[]
cao dang nghe co gioi ninh binh,[]
cao dang nghe cong nghe giay co dien,"['dien cong nghiep', 'han']"
cao dang nghe cong nghe ha tinh,[]
cao dang nghe cong nghe licogi thanh hoa,[]
cao dang nghe cong nghe nong lam dong bac,[]
cao dang nghe cong nghe nong lam phu tho,[]
cao dang nghe cong nghe viet han bac giang,[]
cao dang nghe cong nghe kinh te che bien lam san,[]
cao dang nghe cong nghe kinh te thuy san,[]
cao dang nghe cong nghiep hai phong,['dien tu']
cao dang nghe cong nghiep thanh hoa,[]
cao dang nghe cong nghiep viet bac vinacomin,[]
cao dang nghe cong thuong viet nam,[]
cao dang nghe dai an,[]
cao dang nghe dan toc noi tru bac kan,[]
cao dang nghe dich vu hang khong airserco,[]
cao dang nghe dien bien,[]
cao dang nghe du lich dich vu hai phong,['huong dan du lich quoc te']
cao dang nghe duyen hai,"['ke toan', 'chuyen nganh']"
cao dang nghe giao thong co dien quang ninh,[]
cao dang nghe giao thong van tai duong thuy i,['dien cong nghiep']
cao dang nghe giao thong van tai trung uong 2,"['xay dung cau duong bo', 'dien cong nghiep va dan dung', 'dien cong nghiep va dan dung', 'nge', 'nghe']"
cao dang nghe ha nam,['quan tri mang']
cao dang nghe hai duong,"['su pham toan _ hoa', 'trung cao su pham tieu hoc', 'chan nuoi thu y']"
cao dang nghe kinh te cong nghe vicet,[]
cao dang nghe kinh te ky thuat bac bo,[]
cao dang nghe kinh te ky thuat so 1 nghe an,['co khi dong luc']
cao dang nghe kinh te ky thuat to hieu,[]
cao dang nghe ky thuat cong nghe lod,[]
cao dang nghe ky thuat cong nghiep viet nam han quoc nghe an,[]
cao dang nghe ky thuat y te thang long,[]
cao dang nghe ky thuat cong nghe tuyen quang,[]
cao dang nghe lam kinh,[]
cao dang nghe lang son,['hoc sinh lop']
cao dang nghe lao dong xa hoi hai phong,[]
cao dang nghe lilama 1,"['han cong nghe', 'han', 'han', 'che tao thiet bi co khi', 'han']"
cao dang nghe phu tho,[]
cao dang nghe quan ly cong nghe,[]
cao dang nghe so 1 bo quoc phong,['dien cn']
cao dang nghe so 13 bo quoc phong,"['lai xe', 'trung cap dien cong nghiep']"
cao dang nghe so 19 bo quoc phong,[]
cao dang nghe so 2 bo quoc phong,['cong nghe oto va lai xe b2']
cao dang nghe so 20 bo quoc phong,[]
cao dang nghe so 3 bo quoc phong,"['han', 'lai xe b2']"
cao dang nghe so 4 bo quoc phong,"['ky thuat may lanh va dieu hoa khong khi', 'cntt']"
cao dang nghe song da,['ke toan doanh nghiep']
cao dang nghe thai binh,[]
cao dang nghe thuong mai cong nghiep,['dien cong nghiep']
cao dang nghe viet han quang ninh,[]
cao dang nghe viet xo so 1,"['dien lanh', 'van hanh may xuc', 'van hanh may thi cong nen']"
cao dang nghe viet duc ha tinh,['dien dan dung.']
cao dang nghe viglacera,[]
cao dang nghe vinh phuc,[]
cao dang nghe yen bai,[]
cao dang than khoang san viet nam,[]
cao dang viet duc nghe an,['dien cong nghiep']
cao dang vmu,['cong']
cao dang co dien xay dung nong lam trung bo,[]
cao dang cong nghe quoc te lilama 2,['nghe han']
cao dang cong nghe tay nguyen,[]
cao dang cong nghe nong lam nam bo,[]
cao dang dau khi,[]
cao dang dong khoi,"['ke toan dnsx', 'thiet ke thoi trang', 'cong nghe oto', 'cong nghe oto', 'dien cong nghiep']"
cao dang du lich can tho,[]
cao dang du lich da lat,[]
cao dang du lich da nang,['quan tri nha hang']
cao dang du lich hue,"['quan tri nha hang', 'quan tri nha hang', 'ke toan', 'nau an', 'quan tri khach san', 'ke toan tong hop']"
cao dang du lich nha trang,['quan tri nha hang']
cao dang du lich vung tau,"['bep', 'quan tru khach san', 'chuyen nganh']"
cao dang hoa binh xuan loc,[]
cao dang ky nghe dung quat,[]
cao dang ky thuat cong nghe nha trang,[]
cao dang ky thuat dak lak,[]
cao dang ky thuat dong nai,['chuyen nganh']
cao dang nghe an giang,"['xay dung dan dung', 'lap trinh may tinh', 'chuyen nganh']"
cao dang nghe bac lieu,[]
cao dang nghe binh phuoc,[]
cao dang nghe binh thuan,"['quan tri van phong', 'ke toan doanh nghiep']"
cao dang nghe can tho,['cong nghe oto']
cao dang nghe co gioi quang ngai,[]
cao dang nghe co gioi thuy loi,[]
cao dang nghe cong nghe cao dong an,['quan tri mang may tinh']
cao dang nghe cong nghe cao dong nai,['quan tri kinh doanh']
cao dang nghe cong nghe sai gon,"['quan tri kinh doanh', 'dien cong nghiep']"
cao dang nghe da lat,"['co khi dong luc', 'quan tri nha hang khach san', 'quan tri le tan nha hang khach san', 'cong nghe oto', 'ke toan doanh nghiep']"
cao dang nghe da nang,"['co khi che tao may', 'cong nghe ky thuat co-dien tu', 'tin hoc ung dung', 'ki thuat dien', 'conh nghe ky thuat dien', 'ke toan doanh nghiep', 'chuyen nganh', 'quan tri mang', 'huong dan vien du lich', 'co khi dong luc', 'co khi dong luc']"
cao dang nghe dong thap,"['hoa hoc', 'quan tri mang', 'dien lanh', 'co khi han', 'dien cong nghiep', 'lap trinh may tinh', 'co khi che tao', 'industrial power engineering', 'quan tri co so du lieu']"
cao dang nghe hoa sen,"['ky thuat xay dung', 'ky thuat xay dung']"
cao dang nghe khach san du lich quoc te imperial,[]
cao dang nghe kien giang,['dien cong nghiep']
cao dang nghe ky thuat cong nghe ladec,['quan tri mang']
cao dang nghe ky thuat thiet bi y te binh duong,[]
cao dang nghe long an,[]
cao dang nghe nguyen tri phuong,[]
cao dang nghe nguyen van troi,"['ke toan doanh nghiep', 'du lich - khach san']"
cao dang nghe ninh thuan,[]
cao dang nghe phu yen,[]
cao dang nghe quang binh,[]
cao dang nghe quang nam,"['dien dan dung', 'nghe quang cao']"
cao dang nghe quoc te nam viet,[]
cao dang nghe so 21 bo quoc phong,[]
cao dang nghe so 22 bo quoc phong,['chuyen nganh']
cao dang nghe so 23 bo quoc phong,[]
cao dang nghe so 5 bo quoc phong,"['trung cap nghe dien tu vien thong', 'cong nghe oto']"
cao dang nghe so 8 bo quoc phong,[]
cao dang nghe so 9 bo quoc phong,[]
cao dang nghe soc trang,"['may va thiet ke thoi trang', 'dien cong nghiep', 'co dien lanh', ""antropologia, ang., photo's"", 'dien cong nghiep, bang lai hang c']"
cao dang nghe tay ninh,"['cat got kim loai', 'cat got kim loai', 'dien cong nghiep', 'su pham ngu van']"
cao dang nghe tay sai gon,[]
cao dang nghe thua thien hue,[]
cao dang nghe tien giang,[]
cao dang nghe tra vinh,[]
cao dang nghe tran dai nghia,[]
cao dang nghe viet nam han quoc ca mau,['cntt']
cao dang nghe viet nam singapore,"['co khi-che tao', 'dien tu', 'dien tu cong nghiep', 'dien']"
cao dang nghe viet nam han quoc quang ngai,[]
cao dang nghe viet uc da nang,"['quan tri lu hanh', 'chung chi nghiep vu bartender']"
cao dang nghe vinh long,['ky thuat may tinh']
cao dang quoc te vabis,[]
cao dang thaco,[]
cao dang viet nam han quoc binh duong,[]
