raw,new,score
Đại học Công nghệ Sài Gòn,dai hoc cong nghe sai gon,60
"Đại học ngoại ngữ, đại học quốc gia Hà Nội",dai hoc ngoai ngu  dai hoc quoc gia ha noi,67
Đại học y khoa Vinh,dai hoc y khoa vinh,79
Đại học Văn Hiến,dai hoc van hien,56
Đại học Tôn Đức Thắng,dai hoc ton duc thang,57
THPT Phú Tân,thpt phu tan,40
trường cao đẳng giao thông vận tải tp. hcm,cao dang giao thong van tai   hcm,72
Trường Trung Cấp Đông Dương,trung cap dong duong,51
Đại học Ngoại Thương Hà Nội,dai hoc ngoai thuong ha noi,56
hutech,hutech,100
Đại Học Tài Chính Kinh Tế Trung Ương Bắc Kinh,dai hoc tai chinh kinh te trung uong bac kinh,62
Đại học Luật Hà Nội,dai hoc luat ha noi,53
ĐH Tôn Đức Thắng, dai hoc  ton duc thang,41
Đại học Bình Dương,dai hoc binh duong,67
Đại học Kinh Tế Tp HCM,dai hoc kinh te  hcm,58
Đại học Duy Tân,dai hoc duy tan,60
ĐH KHOA HỌC TỰ NHIÊN - ĐH QUỐC GIA HÀ NỘI, dai hoc  khoa hoc tu nhien    dai hoc  quoc gia ha noi,21
truong an thanh,an thanh,70
TRƯỜNG ĐẠI HỌC CẦN THƠ,dai hoc can tho,16
Trần Bội Cơ,tran boi co,45
Đại học Mỹ thuật TP.HCM,dai hoc my thuat  hcm,50
Viện Đại học Mở Hà Nội,vien dai hoc mo ha noi,50
Truong DH Kinh Te TP HCM, dai hoc  kinh te  hcm,43
Truong DH Cong Nghiep TP HCM, dai hoc  cong nghiep  hcm,52
Đại Học Kinh Tế TpHCM,dai hoc kinh te hcm,45
đại học ngoại ngữ đà nẵng,dai hoc ngoai ngu da nang,68
đại học duy tân,dai hoc duy tan,73
Học viện Ngân Hàng,hoc vien ngan hang,61
Đại học Sân khấu Điện Ảnh HCM,dai hoc san khau dien anh hcm,59
đại học luật,dai hoc luat,67
Cao đẳng giao thông vận tải 3,cao dang giao thong van tai 3,79
Đại học Văn Hiến,dai hoc van hien,56
đại học kinh tế quốc dân,dai hoc kinh te quoc dan,75
đại học lao động xã hội,dai hoc lao dong xa hoi,70
Cao đẳng nghề cơ khí nông nghiệp,cao dang nghe co khi nong nghiep,75
Cao đẳng thực hành Fpt Polytechnich,cao dang thuc hanh fpt polytechnich,80
Cao đẳng Xây dựng số 2,cao dang xay dung so 2,68
ĐH Tôn Đức Thắng, dai hoc  ton duc thang,41
thcs,thcs,100
Đại học Tài chính Marketing,dai hoc tai chinh marketing,74
Đại Học CỬU LONG,dai hoc cuu long,31
Đại Học Công Nghệ GTVT Vĩnh Phúc,dai hoc cong nghe giao thong van tai vinh phuc,41
đại học công nghiệp Hà Nội,dai hoc cong nghiep ha noi,65
Phan Việt Thông,phan viet thong,67
trung cấp kinh tế kỹ thuật tây ninh,trung cap kinh te ky thuat tay ninh,86
Trường Dại học công nghiệp Quảng Ninh,dai hoc cong nghiep quang ninh,66
University College of Foreign Languages,university college of foreign languages,90
Bách Khoa TpHCM,bach khoa hcm,50
cao đẳng công nghiệp và xây dựng,cao dang cong nghiep xay dung,75
trường đại học trà vinh,dai hoc tra vinh,62
trường đại học lao động xã hội cơ sở 2,dai hoc lao dong xa hoi co so 2,64
Cao Đẳng Kinh Tế Kỹ Thuật Vinatex TP.HCM,cao dang kinh te ky thuat vinatex  hcm,59
Trường Đại học Công nghệ TP HCM,dai hoc cong nghe  hcm,49
trường trung cấp y sĩ y học cổ truyền lê hứu trác,trung cap y si y hoc co truyen le huu trac,75
THPT Trưng Vương,thpt trung vuong,44
đại học kiến trúc đà nẵng,dai hoc kien truc da nang,75
Đại học Tôn Đức Thắng,dai hoc ton duc thang,57
bách khoa hcm,bach khoa hcm,92
Cao Đẳng Nghề Cơ Điện Luyện Kim Thái Nguyên,cao dang nghe co dien luyen kim thai nguyen,63
trung cấp nghề lilama,trung cap nghe lilama,90
Đại Học Hàng Hải Việt Nam,dai hoc hang hai viet nam,56
cao đẳng y dược Pasteur,cao dang y duoc pasteur,78
giáo dục thường xuyên q1,giao duc thuong xuyen q1,79
cao đẳng kinh tế kỹ thuật hcm,cao dang kinh te ky thuat hcm,83
đại học kinh tế tp.hcn,dai hoc kinh te  hcn,71
Đại Học Hải Dương,dai hoc hai duong,47
Đại Học Hải Dương,dai hoc hai duong,47
Đại Học FPT,dai hoc fpt,36
ishcmc,ishcm,91
đại học thể dục thể thao thành phố hồ chí minh,dai hoc the duc the thao   hcm,63
đại học thể dục thể thao thành phố hồ chí minh,dai hoc the duc the thao   hcm,63
Đại học tài nguyên và môi trường hà nội,dai hoc tai nguyen moi truong ha noi,69
HUTECH,hutech,0
Đại học Dược Hà Nội,dai hoc duoc ha noi,47
Bach Khoa Ha Noi,bach khoa ha noi,75
Đại Học Bách Khoa Hà Nội,dai hoc bach khoa ha noi,54
Đại học Lâm Nghiệp,dai hoc lam nghiep,61
truờng tc quân y 1,tc quan y 1,69
Cao đẳng Kinh tế đối ngoại,cao dang kinh te doi ngoai,69
Trường THPT Mường La,thpt muong la,30
đại học công nghiệp hà nội,dai hoc cong nghiep ha noi,73
đại học công nghiệp tp hcm,dai hoc cong nghiep  hcm,76
Đại học sư phạm Thái Nguyên,dai hoc su pham thai nguyen,67
Đại Học Hoà Bình,dai hoc hoa binh,50
dai hoc luật tphcm,dai hoc luat hcm,88
Cao Đẳng Bách Việt Tp.HCM,cao dang bach viet  hcm,50
ĐH CÔNG NGHIỆP HN, dai hoc  cong nghiep ha noi,13
Cao đẳng công nghệ Bắc Hà,cao dang cong nghe bac ha,64
Trường đại học Kinh tế Kỹ thuật Công nghiệp,dai hoc kinh te ky thuat cong nghiep,63
Đại học kinh doanh và công nghệ Hà Nội,dai hoc kinh doanh cong nghe ha noi,71
truong bo tuc hong ha,bo tuc hong ha,80
Cao đẳng Thống kê,cao dang thong ke,65
Học viện Ngoại giao,hoc vien ngoai giao,74
Đại học Phương Đông,dai hoc phuong dong,58
Đại Học Nội Vụ Hà Nội,dai hoc noi vu ha noi,43
Đại học Bách Khoa Tp.Hcm,dai hoc bach khoa  hcm,61
Trường Đại học Công nghiệp Hà Nội,dai hoc cong nghiep ha noi,54
ĐH Thăng Long, dai hoc  thang long,48
trường KTCN Việt Nam-Hàn Quốc,ktcn viet nam han quoc,47
Trường đại học Thăng Long,dai hoc thang long,56
Đại học sư phạm kĩ thuật Nam Định,dai hoc su pham ki thuat nam dinh,70
Trường đại học sư phạm kĩ thuật Nam Định,dai hoc su pham ki thuat nam dinh,63
PTTH TIỂU LA,ptth tieu la,17
Đại học luật hà nội,dai hoc luat ha noi,68
Foreign Trade University ,foreign trade university,86
"JV of Foreign Trade University and University of Bedforeshire, UK",jv of foreign trade university and university of bedforeshire  uk,85
Đại học Lao động và Xã hội cơ sở 2,dai hoc lao dong xa hoi co so 2,64
Đại học Tôn Đức Thắng,dai hoc ton duc thang,57
Học Viện An Ninh,hoc vien an ninh,62
đại học kinh tế quốc dân,dai hoc kinh te quoc dan,75
cao đẳng kinh tế đối ngoại,cao dang kinh te doi ngoai,77
đại học lao động xã hội,dai hoc lao dong xa hoi,70
đại học sư phạm kỷ thuật tphcm,dai hoc su pham ky thuat hcm,72
Đại học Sài Gòn,dai hoc sai gon,53
đại học hàng hải việt nam,dai hoc hang hai viet nam,76
Cao đẳng nghề Tp Hồ Chí Minh,cao dang nghe  hcm,48
thcs minh lương,thcs minh luong,87
Đại học Kinh tế Quốc dân,dai hoc kinh te quoc dan,67
Trường đại học công nghiệp 4,dai hoc cong nghiep 4,68
Học Viện Nông Nghiệp Việt Nam,hoc vien nong nghiep viet nam,62
rmit,rmit,100
đại học ngoại thương hà nội,dai hoc ngoai thuong ha noi,70
Học viện Nông Nghiệp Việt Nam,hoc vien nong nghiep viet nam,66
Posts & Telecommunications Institute of Technology,posts   telecommunications institute of technology,90
ĐH Công Nghệ, dai hoc  cong nghe,39
Deakin University,deakin university,88
Học Viện Ngân Hàng,hoc vien ngan hang,56
Đại Học Quốc Tê Hồng Bàng,dai hoc quoc te hong bang,52
Phương Nam,phuong nam,60
Cao Đẳng Kinh Tế TP.HCM,cao dang kinh te  hcm,50
trường TTGD - TX tĩnh gia,ttgd   tx tinh gia,62
RMIT University Vietnam,rmit university vietnam,74
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
THPT NGUYỄN THÁI BÌNH- Lâm Đồng,thpt nguyen thai binh  lam dong,26
Đại Học Xây Dựng Hà Nội,dai hoc xay dung ha noi,48
Đại Học Nha Trang,dai hoc nha trang,65
Học viện Ngân  hàng,hoc vien ngan hang,65
Công ty cổ phần thiết kế trang sức Jemmia,cong ty co phan thiet ke trang suc jemmia,80
Đại Học Khoa Học Xã Hội Và Nhân Văn,dai hoc khoa hoc xa hoi nhan van,51
Đại học Bình Dương,dai hoc binh duong,56
Học viện Công nghệ Bưu chính Viễn thông,hoc vien cong nghe buu chinh vien thong,69
đại học nông lâm bắc giang,dai hoc nong lam bac giang,77
đại học nông lâm bắc giang,dai hoc nong lam bac giang,77
Viện Đại Học Mở Hà Nội,vien dai hoc mo ha noi,45
Học viện ngân hàng phân viện bắc ninh,hoc vien ngan hang phan vien bac ninh,78
Chuyên Anh Việt Anh,chuyen anh viet anh,68
Đại học giao thông vận tải tphcm,dai hoc giao thong van tai hcm,77
"International School of Hospitality Studies, Nguyen Tat Thanh University",international school of hospitality studies  nguyen tat thanh university,88
đại học lao động xã hội (cs2),dai hoc lao dong xa hoi ,64
đại học khoa học tự nhiên tphcm,dai hoc khoa hoc tu nhien hcm,77
Nguyễn thi minh khai,nguyen thi minh khai,90
Học Viện Hàng Không Việt Nam,hoc vien hang khong viet nam,61
cao đẳng tài chính hải quan,cao dang tai chinh hai quan,81
THPT DL NHAN VAN,thpt dl nhan van,19
Đại học Ngoại ngữ Huế,dai hoc ngoai ngu hue,62
Đại học giao thông vận tải tphcm,dai hoc giao thong van tai hcm,77
đại học công nghiệp thực phẩm tphcm,dai hoc cong nghiep thuc pham hcm,76
trung cấp kinh tế kỹ thuật q12,trung cap kinh te ky thuat q12,87
Đại học Kinh tế VNU,dai hoc kinh te vnu,58
truong trung cap nghe nghi son,trung cap nghe nghi son,87
trung cấp y dược hà nội,trung cap y duoc ha noi,78
Đại học công nghệ thông tin - Đại học QG TPHCM,dai hoc cong nghe thong tin   dai hoc  quoc gia  hcm,59
đại học Bách Khoa tp. Hồ Chí Minh,dai hoc bach khoa   hcm,54
Đại học Nông Lâm - Bắc Giang,dai hoc nong lam   bac giang,61
Đại học Nông Lâm - Bắc Giang,dai hoc nong lam   bac giang,61
Cao Đẳng Công Nghệ Thông Tin Đà Nẵng,cao dang cong nghe thong tin da nang,61
Đại học su pham,dai hoc su pham,80
trường thkt &Nv Thủy sản 2,thkt  nhan van thuy san 2,55
Đại học Hùng Vương TPHCM,dai hoc hung vuong hcm,48
truong trung cap nghe in offset tran phu tphcm,trung cap nghe in offset tran phu hcm,89
Đại học Ngoại Thương,dai hoc ngoai thuong,60
Đại học Kinh tế Huế,dai hoc kinh te hue,63
Đại học Thương mại,dai hoc thuong mai,61
Đại học Bách Khoa Hà Nội,dai hoc bach khoa ha noi,58
Viện Đại học Mở Hà Nội,vien dai hoc mo ha noi,50
Cao đẳng Du lịch Sài Gòn,cao dang du lich sai gon,62
Đại học Khoa học Công nghệ Hà Nội,dai hoc khoa hoc cong nghe ha noi,64
Đh Văn Lang, dai hoc  van lang,48
Trường cao đẳng xây dựng số 3,cao dang xay dung so 3,67
THPT Yên Phong 1,thpt yen phong 1,56
Đại học kỹ thuật công nghệ (HUTECH),dai hoc ky thuat cong nghe ,65
THPT Long Xuyên,thpt long xuyen,53
THPT Chu Văn An,thpt chu van an,47
Trường ĐH Hàng Hải, dai hoc  hang hai,33
trường cao đẳng y tế khánh hòa,cao dang y te khanh hoa,68
thpt nguyễn khuyến,thpt nguyen khuyen,89
thpt nguyễn khuyến,thpt nguyen khuyen,89
Đại học Công Nghiệp Thành phố Hồ Chí Minh,dai hoc cong nghiep   hcm,48
Trung cấp Bến Thành,trung cap ben thanh,68
thcs trung hoà,thcs trung hoa,93
Đại học Văn Hiến,dai hoc van hien,56
trường dh tài nguyên và môi trường tp hcm, dai hoc  tai nguyen moi truong  hcm,65
kinh te quoc dan,kinh te quoc dan,100
Trường Trung cấp Công Nghệ va Quản Trị Đông Đô,trung cap cong nghe quan tri dong do,54
Goethe-Intitus,goethe intitus,79
Đại học Tài Chính - Marketing,dai hoc tai chinh   marketing,69
truong trung hoc. co so tan binh,trung hoc  co so tan binh,84
DH Thủy Lợi, dai hoc  thuy loi,34
THPT Nông Cống 3,thpt nong cong 3,50
Cao đẳng Y tế Hải Phòng,cao dang y te hai phong,61
HELP University,help university,67
Cao Đẳng Cần Thơ,cao dang can tho,56
THPT Nguyễn Huệ Nam Định,thpt nguyen hue nam dinh,54
trung học phổ thông,trung hoc pho thong,85
Đại học Công nghiệp Thành phố Hồ Chí Minh,dai hoc cong nghiep   hcm,52
Đại học Điện lực,dai hoc dien luc,62
HUFLIT,huflit,0
Foreign Trade University,foreign trade university,88
Khoa học xã hội và nhân văn,khoa hoc xa hoi nhan van,71
Đại học Ngoại ngữ - Đại học Quốc gia Hà Nội,dai hoc ngoai ngu   dai hoc quoc gia ha noi,63
THPT Thanh Miện I,thpt thanh mien i,51
Đại Học Kinh Tế Luật ĐHQG TP. HCM,dai hoc kinh te luat  dai hoc  quoc gia    hcm,35
Đại Học Công Nghệ Sài Gòn - STU,dai hoc cong nghe sai gon   stu,48
Đại Học Thương mại,dai hoc thuong mai,56
Cao đẳng Kinh tế Kỹ thuật Trung ương,cao dang kinh te ky thuat trung uong,69
Đại học Cần Thơ,dai hoc can tho,53
THPT Trần Hưng Đạo - Ninh Bình,thpt tran hung dao   ninh binh,53
National Economics University of Vietnam,national economics university of vietnam,90
FPT University,fpt university,71
Học viện Báo chí và Tuyên truyền,hoc vien bao chi tuyen truyen,66
Đại học Ngoại Thương,dai hoc ngoai thuong,60
đại học văn hiến,dai hoc van hien,69
Trường Đại học Hàng hải Việt Nam,dai hoc hang hai viet nam,56
Đại học Phương Đông,dai hoc phuong dong,58
Đại học Công nghiệp Hà Nội,dai hoc cong nghiep ha noi,62
Đại học Thăng Long,dai hoc thang long,67
Đại học Mở Hà Nội,dai hoc mo ha noi,47
THPT Trần Hưng Đạo,thpt tran hung dao,44
đại học Bách Khoa Hà Nội,dai hoc bach khoa ha noi,58
THPT Gia Viễn B,thpt gia vien b,47
Cao đẳng kinh tế công nghệ TPHCM,cao dang kinh te cong nghe hcm,68
Học viện Công nghệ Bưu chính Viễn thông,hoc vien cong nghe buu chinh vien thong,69
Đại học Kinh tế Quốc dân,dai hoc kinh te quoc dan,67
Học Viện Nông Nghiệp Việt Nam,hoc vien nong nghiep viet nam,62
Posts & Telecommunications Institute of Technology,posts   telecommunications institute of technology,90
Trường Đại học Kinh Tế Quốc Dân,dai hoc kinh te quoc dan,51
viện đại học mở hà nội,vien dai hoc mo ha noi,68
đại học Cần Thơ,dai hoc can tho,53
Học Viện Nông Nghiệp Việt Nam,hoc vien nong nghiep viet nam,62
đh công nghệ sai gon, dai hoc  cong nghe sai gon,72
Đại Học Yersin Đà Lạt,dai hoc yersin da lat,57
Đại học Công Nghiệp Thành Phố Hồ Chí Minh,dai hoc cong nghiep   hcm,48
Ngoại ngữ - Tin Học TP Hồ Chí Minh,ngoai ngu   tin hoc  hcm,52
THPT Chu Văn An Văn Yên Yên Bái,thpt chu van an van yen yen bai,48
cao đẳng y tế hà nội,cao dang y te ha noi,75
cao dang kinh te ky thuat phu lam,cao dang kinh te ky thuat phu lam,100
Đại học sư phạm kỹ thuật vinh,dai hoc su pham ky thuat vinh,76
Đại học sư phạm kỹ thuật vinh,dai hoc su pham ky thuat vinh,76
Trường Cao Đẳng Công Thương Tp HCM,cao dang cong thuong  hcm,47
đại học kinh tế thành phố hồ chí minh,dai hoc kinh te   hcm,59
Lapland University of Applied Sciences,lapland university of applied sciences,89
Đại Học Latrobe,dai hoc latrobe,67
Đại học Công Nghệ TP Hồ Chí Minh,dai hoc cong nghe  hcm,48
Đại học Tài nguyên và Môi trường Hà Nôi,dai hoc tai nguyen moi truong ha noi,59
Hệ thống đào tạo CNTT- Bách khoa aptech,he thong dao tao cntt  bach khoa aptech,67
Cao đẳng kinh tế Công nghiệp Hà nội,cao dang kinh te cong nghiep ha noi,71
cao đẳng kinh tế đối ngoại,cao dang kinh te doi ngoai,77
Văn Lang Uni,van lang uni,67
Cao đẳng công nghệ Hà Nội,cao dang cong nghe ha noi,64
đại học Bình Dương,dai hoc binh duong,56
Đại Học Công Nghệ Thông Tin Gia Định,dai hoc cong nghe thong tin gia dinh,61
Đại học Mở Tp.HCM,dai hoc mo  hcm,38
ĐẠI HỌC NGOẠI NGỮ - TIN HỌC TPHCM,dai hoc ngoai ngu   tin hoc hcm,22
Đại Học Tôn Đức Thắng,dai hoc ton duc thang,52
trường nghề asian,nghe asian,67
phổ thông Văn Hiến,pho thong van hien,67
đại học luật tphcm,dai hoc luat hcm,71
trường trung cấp xây dựng tphcm,trung cap xay dung hcm,72
ĐH Kinh tế -Kỹ thuật - Công nghiệp , dai hoc  kinh te  ky thuat   cong nghiep,58
Cao đẳng văn hoá nghệ thuật và du lịch sài gòn,cao dang van hoa nghe thuat du lich sai gon,74
